,index,日付,開催,天気,R,レース名,映像,頭数,枠番,馬番,オッズ,人気,着順,騎手,斤量,距離,馬場,馬場指数,タイム,着差,ﾀｲﾑ指数,通過,ペース,上り,馬体重,厩舎ｺﾒﾝﾄ,備考,勝ち馬(2着馬),賞金,本番着順,合計賞金,賞金平均,着差平均,ﾀｲﾑ指数平均,平均タイム差,平均タイム差合計,平均タイム差平均,上り平均,勝率,速度,速度平均,秒タイム,最初コーナー,最終コーナー,前ペース,後ペース,上り-前ペース,上り-後ペース,前ペース-後ペース,最終コーナーから着順,最初コーナーから着順,最初コーナーから最終コーナー,最終コーナー平均,最終コーナーから着順平均,最初コーナーから着順平均,最初コーナーから最終コーナー平均,ﾀｲﾑ指数偏差,上り偏差,本番年齢,ペース平均,上がりハロン平均
256,256,2013/07/27,2新潟1,晴,5.0,2歳新馬,,18.0,3.0,5,62.4,14.0,1,西田雄一,54.0,芝1400,良,-3.0,1:23.8,0.0,67.0,2-3,34.9-36.6,36.4,434(0),,,(テイエムリキオー),700.0,12,700.0,700.0,0.0,67.0,0,,,36.4,1.0,16.706443914081145,16.706443914081145,83.8,2.0,3.0,34.9,36.6,1.5,-0.20000000000000284,-1.7000000000000028,2.0,1.0,-1.0,3.0,2.0,1.0,-1.0,1.5,0.5,2,35.96666666666667,35.96666666666667
257,257,2013/08/03,2新潟3,曇,9.0,ダリア賞(OP),,12.0,2.0,2,4.1,2,3,田辺裕信,54.0,芝1400,良,-5.0,1:22.9,0.0,77.0,7-7,34.8-36.2,35.4,434(0),,,マキャヴィティ,383.7,13,1163.7,387.90000000000003,0.0,75.0,0,,,35.233333333333334,0.9090909090909091,16.887816646562122,16.78172985383817,82.9,7.0,7.0,34.8,36.2,0.6000000000000014,-0.8000000000000043,-1.4000000000000057,4.0,4.0,0.0,5.666666666666667,3.6666666666666665,4.0,0.3333333333333333,5.722761571129799,0.3041381265149118,2,35.46666666666666,35.48888888888889
258,258,2013/07/21,2福島8,曇,1.0,2歳未勝利,,16.0,8.0,15,334.3,15.0,1,二本柳壮,54.0,芝1200,良,3.0,1:10.8,0.0,77.0,2-2,34.7-36.1,36.0,436(-2),,,(ニシノハイツリー),500.0,14,500.0,250.0,2.0,40.5,0,,,37.0,0.5925925925925926,16.949152542372882,16.48525717906361,70.8,2.0,2.0,34.7,36.1,1.2999999999999972,-0.10000000000000142,-1.3999999999999986,1.0,1.0,0.0,7.0,0.5,0.5,0.0,31.79447890576112,1.2832251036613445,2,35.6,35.95
259,259,2013/08/10,2小倉5,晴,2.0,2歳未勝利,,14.0,7.0,11,4.2,2.0,1,北村友一,54.0,ダ1000,良,0.0,0:58.6,0.0,91.0,1-1,35.2-35.0,35.0,506(-4),,,(ミヤジカールソン),500.0,15,500.0,250.0,1.2,72.0,0,,,35.9,0.65,17.064846416382252,16.75804012946022,58.6,1.0,1.0,35.2,35.0,-0.20000000000000284,0.0,0.20000000000000284,0.0,0.0,0.0,4.5,0.0,0.0,0.0,16.08311744241976,0.873053390247252,2,35.06666666666667,35.483333333333334
260,260,2013/08/03,2新潟3,曇,9.0,ダリア賞(OP),,12.0,4.0,4,12.9,7,1,戸崎圭太,54.0,芝1400,良,-5.0,1:22.9,0.0,77.0,2-2,34.8-36.2,36.0,488(+6),,,(マイネグラティア),1525.9,16,2095.9,698.6333333333333,0.19999999999999998,70.66666666666667,0,,,35.56666666666666,0.8709677419354839,16.887816646562122,16.748140896885133,82.9,2.0,2.0,34.8,36.2,1.2000000000000028,-0.20000000000000284,-1.4000000000000057,1.0,1.0,0.0,5.333333333333333,3.0,3.6666666666666665,0.6666666666666666,6.819090848492928,0.460977222864644,2,35.666666666666664,35.577777777777776
261,261,2013/08/10,2新潟5,曇,1.0,2歳未勝利,,16.0,7.0,13,2.1,1,1,吉田豊,54.0,芝1400,良,-10.0,1:21.5,0.0,89.0,1-1,33.9-36.0,36.0,474(+2),,,(タカラジェニファ),500.0,17,780.0,390.0,0.0,82.5,0,,,35.75,0.96875,17.177914110429448,16.99231839975254,81.5,1.0,1.0,33.9,36.0,2.1000000000000014,0.0,-2.1000000000000014,0.0,0.0,0.0,1.5,0.0,0.0,0.0,12.710450643291745,0.408248290463863,2,35.300000000000004,35.43333333333334
262,262,2013/08/03,3函館3,晴,6.0,2歳新馬,,13.0,4.0,4,2.1,1,1,三浦皇成,54.0,芝1200,良,-4.0,1:11.1,0.0,76.0,3-3,35.0-36.1,35.4,442(0),,,(シシャモオージ),700.0,18,700.0,700.0,0.0,76.0,0,,,35.4,1.0,16.877637130801688,16.877637130801688,71.1,3.0,3.0,35.0,36.1,0.3999999999999986,-0.7000000000000028,-1.1000000000000014,2.0,2.0,0.0,3.0,2.0,2.0,0.0,12.5,0.40000000000000213,2,35.5,35.5
263,263,2013/06/23,3東京8,晴,11,パラダイスS(OP),,11,6,8,7.5,3,1,北村宏司,58,芝1400,良,-10,1:20.1,0.0,113,2-2,34.5-34.2,34.0,532(-4),,躓く,(ハナズゴール),2125.9,1,22385.399999999998,1178.178947368421,0.43684210526315786,103.52631578947368,0,,,34.800000000000004,0.7615658362989324,17.478152309612984,17.07818711623047,80.1,2.0,2.0,34.5,34.2,-0.5,-0.20000000000000284,0.29999999999999716,1.0,1.0,0.0,2.9473684210526314,-1.5789473684210527,-1.631578947368421,-0.05263157894736842,10.725670142233538,1.1205355862265147,7,34.233333333333334,34.791228070175436
264,264,2013/06/09,3東京4,晴,11.0,エプソムC(G3),,14.0,8.0,13,6.2,3,2,福永祐一,56.0,芝1800,良,-13.0,1:45.7,0.0,114.0,14-11-11,35.1-34.7,32.7,496(+10),,アオル,クラレント,1615.6,2,12465.4,958.876923076923,0.4538461538461538,101.84615384615384,0,,,34.1,0.7801047120418848,17.029328287606432,16.706199319083012,105.7,14.0,11.0,35.1,34.7,-2.3999999999999986,-2.0,0.3999999999999986,9.0,12.0,3.0,9.384615384615385,5.153846153846154,5.384615384615385,0.23076923076923078,12.409673645990857,0.9975735868719098,4,34.166666666666664,34.98974358974359
265,265,2013/07/14,2福島6,雨,11,バーデンバーデンC(OP),,16,7,13,3.4,1.0,3,横山典弘,57,芝1200,稍,23,1:10.9,0.4,95,9-11,34.5-36.0,35.9,450(-2),,,マイネルエテルネル,535.2,3,16628.9,875.2052631578948,0.34210526315789475,99.78947368421052,0,,,34.28421052631578,0.7433962264150943,16.92524682651622,17.09449379635268,70.9,9.0,11.0,34.5,36.0,1.3999999999999986,-0.10000000000000142,-1.5,8.0,6.0,-2.0,11.157894736842104,6.578947368421052,7.2105263157894735,0.631578947368421,13.747363383572866,0.8878485231164146,4,35.46666666666667,34.696491228070165
266,266,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,3,6,4.1,2,4,内田博幸,56,芝1600,良,-10,1:33.9,0.4,104,2-3-2,35.7-34.8,35.2,442(+12),,,フラガラッハ,570.0,4,21306.100000000002,1121.3736842105263,0.3421052631578948,102.94736842105263,0,,,34.463157894736845,0.7649122807017544,17.03940362087327,16.95844727257786,93.9,2.0,2.0,35.7,34.8,-0.5,0.4000000000000057,0.9000000000000057,-2.0,-2.0,0.0,5.578947368421052,1.0526315789473684,1.3157894736842106,0.2631578947368421,10.387973815908472,0.9982359440533092,5,35.233333333333334,34.81929824561403
267,267,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,1,1,12.0,6,5,松山弘平,54,芝1600,良,-10.0,1:34.0,0.5,103.0,2-5-2,35.7-34.8,35.2,456(-4),,,フラガラッハ,380.0,5,9009.7,429.03333333333336,0.4476190476190475,95.42857142857143,0,,,34.32380952380952,0.7027027027027027,17.02127659574468,17.045824899465398,94.0,2.0,2.0,35.7,34.8,-0.5,0.4000000000000057,0.9000000000000057,-3.0,-3.0,0.0,9.571428571428571,4.380952380952381,3.8095238095238093,-0.5714285714285714,8.22262550818982,0.6623898629798859,5,35.233333333333334,34.785714285714285
268,268,2013/07/14,2福島6,雨,11,バーデンバーデンC(OP),,16,5,10,28.8,11,5,田中勝春,55.0,芝1200,稍,23,1:10.9,0.4,95,16-14,34.5-36.0,35.5,510(+2),,,マイネルエテルネル,210.0,6,11869.4,312.35263157894735,0.6736842105263158,96.78947368421052,0,,,34.94210526315789,0.5929549902152642,16.92524682651622,17.025925907214674,70.9,16.0,14.0,34.5,36.0,1.0,-0.5,-1.5,9.0,11.0,2.0,7.842105263157895,1.368421052631579,1.6578947368421053,0.2894736842105263,10.757136065485131,1.4761260313694498,7,35.333333333333336,34.9219298245614
269,269,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,2,4,4.1,1,10,浜中俊,55.0,芝1600,良,-10,1:34.1,0.6,103,7-10-6,35.7-34.8,35.1,476(+2),,,フラガラッハ,0.0,7,14092.600000000002,612.7217391304349,0.1826086956521739,99.08695652173913,0,,,33.87391304347827,0.8253424657534246,17.003188097768334,16.887659576712803,94.1,7.0,6.0,35.7,34.8,-0.6000000000000014,0.30000000000000426,0.9000000000000057,-4.0,-3.0,1.0,8.304347826086957,5.086956521739131,6.043478260869565,0.9565217391304348,7.299995243529653,0.6722552218713761,6,35.2,34.70579710144927
270,270,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,8,15,13.0,7.0,15,小牧太,56,芝1600,良,-10,1:34.8,1.3,94,4-2-2,35.7-34.8,36.1,528(+4),,,フラガラッハ,0.0,8,10573.099999999999,480.59545454545446,0.5181818181818183,94.95454545454545,0,,,34.77727272727273,0.6915887850467289,16.877637130801688,17.060235869948986,94.8,4.0,2.0,35.7,34.8,0.3999999999999986,1.3000000000000043,0.9000000000000057,-13.0,-11.0,2.0,5.863636363636363,0.36363636363636365,1.4545454545454546,1.0909090909090908,9.85547740003541,0.924462752068569,5,35.53333333333334,34.900000000000006
271,271,2013/07/21,2福島8,曇,11,福島テレビOP(OP),,14,1,1,14.6,9.0,1,宮崎北斗,56,芝1800,良,3.0,1:48.3,0.0,99.0,9-9-10-10,36.0-36.4,35.0,500(-6),,,(サワノパンサー),2233.6,9,15673.199999999997,373.1714285714285,0.4761904761904761,96.04761904761905,0,,,34.921428571428564,0.7120954003407155,16.62049861495845,16.706245195993056,108.3,9.0,10.0,36.0,36.4,-1.0,-1.3999999999999986,-0.3999999999999986,9.0,8.0,-1.0,7.857142857142857,2.8333333333333335,2.7142857142857144,-0.11904761904761904,13.318903314675678,1.1152078193142294,6,35.800000000000004,35.26269841269841
272,272,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,8,16,11.9,5,1,高倉稜,57.0,芝1600,良,-10,1:33.5,0.0,111,14-10-10,35.7-34.8,34.2,492(0),,出遅れ,(ミッキードリーム),3860.2,10,19805.9,825.2458333333334,0.5625,103.08333333333333,0,,,34.47500000000001,0.6,17.112299465240643,16.932526375376735,93.5,14.0,10.0,35.7,34.8,-1.5,-0.5999999999999943,0.9000000000000057,9.0,13.0,4.0,11.25,4.5,5.791666666666667,1.2916666666666667,10.610485380037993,0.9919677414109798,6,34.9,34.86944444444445
273,273,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,6,12,45.8,13,2,太宰啓介,57,芝1600,良,-10,1:33.6,0.1,108,4-3-2,35.7-34.8,34.8,488(-4),,,フラガラッハ,1517.2,11,16513.7,611.6185185185185,0.4703703703703702,100.03703703703704,0,,,34.88148148148148,0.6657608695652174,17.094017094017094,16.783899667953666,93.6,4.0,2.0,35.7,34.8,-0.9000000000000057,0.0,0.9000000000000057,0.0,2.0,2.0,4.888888888888889,-0.6666666666666666,-0.5925925925925926,0.07407407407407407,11.447473208404677,0.9398762402246245,6,35.1,35.161728395061715
274,274,2013/07/21,2福島8,曇,11,福島テレビOP(OP),,14,8,14,12.7,7,8,田中勝春,56,芝1800,良,3.0,1:49.0,0.7,94.0,14-14-14-14,36.0-36.4,35.2,450(-2),,出脚鈍い,シルクアーネスト,0.0,12,8072.6,252.26875,0.6749999999999999,98.0,0,,,34.95625,0.5036674816625917,16.513761467889907,16.749552889973394,109.0,14.0,14.0,36.0,36.4,-0.7999999999999972,-1.1999999999999957,-0.3999999999999986,6.0,6.0,0.0,8.65625,1.3125,1.8125,0.5,6.7075879075260785,0.7874124494017803,6,35.86666666666667,35.32395833333334
275,275,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,7,13,36.5,12,7,酒井学,52,芝1600,良,-10.0,1:34.0,0.5,107.0,15-15-15,35.7-34.8,34.4,484(+2),,,フラガラッハ,0.0,13,3744.4,312.03333333333336,0.7000000000000001,92.0,0,,,34.70833333333333,0.49411764705882355,17.02127659574468,16.846327514943184,94.0,15.0,15.0,35.7,34.8,-1.3000000000000043,-0.3999999999999986,0.9000000000000057,8.0,8.0,0.0,10.583333333333334,2.4166666666666665,3.75,1.3333333333333333,10.198039027185569,1.0642106834166922,3,34.96666666666666,34.99166666666667
276,276,2013/07/14,2函館4,曇,11,函館記念(G3),,16,6,11,152.6,15,11,木幡初広,54,芝2000,良,-13.0,2:00.4,1.8,99.0,14-14-14-14,34.9-35.7,36.4,474(-4),,,トウケイヘイロー,0.0,14,11721.900000000001,558.1857142857143,0.7666666666666666,92.33333333333333,0,,,35.29047619047619,0.6605839416058394,16.611295681063122,16.51861289443831,120.4,14.0,14.0,34.9,35.7,1.5,0.6999999999999957,-0.8000000000000043,3.0,3.0,0.0,6.666666666666667,1.2380952380952381,1.5714285714285714,0.3333333333333333,13.893410650525386,1.6469355464664905,6,35.666666666666664,35.48888888888889
277,277,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,5,9,21.4,8,9,戸崎圭太,56,芝1600,良,-10,1:34.0,0.5,105,7-10-10,35.7-34.8,34.8,490(-4),,,フラガラッハ,0.0,15,9258.699999999999,385.77916666666664,0.5583333333333333,97.45833333333333,0,,,34.6625,0.6265432098765432,17.02127659574468,16.90811434020634,94.0,7.0,10.0,35.7,34.8,-0.9000000000000057,0.0,0.9000000000000057,1.0,-2.0,-3.0,7.625,1.5833333333333333,1.125,-0.4583333333333333,10.435784589574471,1.0268865565387444,7,35.1,34.97361111111112
278,278,2013/06/30,3中京2,晴,11,CBC賞(G3),,14,8,13,98.0,12,13,鮫島良太,55,芝1200,良,-11.0,1:09.1,1.1,98.0,10-11,34.2-33.8,33.6,478(-12),,出遅れ,マジンプロスパー,0.0,16,9367.999999999998,360.30769230769226,0.6500000000000001,92.1923076923077,0,,,35.07307692307693,0.6504065040650406,17.366136034732275,16.758394631040336,69.1,10.0,11.0,34.2,33.8,-0.6000000000000014,-0.19999999999999574,0.4000000000000057,-2.0,-3.0,-1.0,9.115384615384615,3.1538461538461537,2.8846153846153846,-0.2692307692307692,12.615338933458572,2.0973233971180423,6,33.86666666666667,35.17307692307693
279,279,2013/07/21,3中京8,晴,11,トヨタ賞中京記念(G3),,16,4,8,151.1,16,11,幸英明,53,芝1600,良,-10.0,1:34.2,0.7,105.0,16-16-16,35.7-34.8,34.4,494(-2),,,フラガラッハ,0.0,17,7856.400000000001,201.44615384615386,0.5999999999999999,89.33333333333333,0,,,35.102564102564095,0.6192170818505338,16.985138004246284,16.959661327244337,94.2,16.0,16.0,35.7,34.8,-1.3000000000000043,-0.3999999999999986,0.9000000000000057,5.0,5.0,0.0,8.282051282051283,1.794871794871795,1.9230769230769231,0.1282051282051282,12.46773335454364,1.5299325965545016,6,34.96666666666666,35.011965811965815
280,280,2012/07/14,2新潟1,曇,1,2歳未勝利,,12,6,7,2.4,1,1,柴田善臣,54,芝1600,良,-4.0,1:35.8,0.0,73.0,7-7,35.7-34.4,33.7,478(0),,,(スワンソング),500.0,1,680.0,340.0,0.1,72.0,0,,,34.6,0.92,16.701461377870565,16.42247956785905,95.8,7.0,7.0,35.7,34.4,-2.0,-0.6999999999999957,1.3000000000000043,6.0,6.0,0.0,8.0,6.0,8.0,2.0,11.343133018115703,0.9273618495495702,2,34.6,35.35
281,281,2012/07/14,2新潟1,曇,6,2歳新馬,,15,5,8,1.7,1,1,蛯名正義,54,ダ1200,稍,4.0,1:14.3,0.0,65.0,11-11,35.7-38.6,36.9,488(0),,,(クレバーカイオウ),700.0,2,700.0,700.0,0.0,65.0,0,,,36.9,1.0,16.150740242261104,16.150740242261104,74.3,11.0,11.0,35.7,38.6,1.1999999999999957,-1.7000000000000028,-2.8999999999999986,10.0,10.0,0.0,11.0,10.0,10.0,0.0,14.5,1.5999999999999979,2,37.06666666666667,37.06666666666667
282,282,2012/07/14,2中京5,晴,5,2歳新馬,,15,7,12,5.7,3,1,国分恭介,54,芝1400,良,-13.0,1:23.9,0.0,74.0,8-10,36.2-35.4,34.7,454(0),,出遅れ,(コウエイピース),700.0,3,700.0,700.0,0.0,74.0,0,,,34.7,1.0,16.6865315852205,16.6865315852205,83.9,8.0,10.0,36.2,35.4,-1.5,-0.6999999999999957,0.8000000000000043,9.0,7.0,-2.0,10.0,9.0,7.0,-2.0,8.5,0.25,2,35.43333333333333,35.43333333333333
283,283,2012/07/21,2新潟3,晴,5,2歳新馬,,12,6,8,3.8,1,1,木幡初広,54,芝1600,良,-7.0,1:36.4,0.0,63.0,2-2,36.2-34.5,34.4,478(0),,,(ロードシュプリーム),700.0,4,700.0,700.0,0.0,63.0,0,,,34.4,1.0,16.59751037344398,16.59751037344398,96.4,2.0,2.0,36.2,34.5,-1.8000000000000043,-0.10000000000000142,1.7000000000000028,1.0,1.0,0.0,2.0,1.0,1.0,0.0,12.5,0.09999999999999788,2,35.03333333333334,35.03333333333334
284,284,2012/08/05,2小倉4,晴,5,2歳新馬,,12,3,3,5.6,2,1,松山弘平,54,芝1800,良,-16.0,1:50.4,0.0,69.0,9-9-9-8,38.1-36.1,35.0,444(0),,,(ヘミングウェイ),700.0,5,700.0,700.0,0.0,69.0,0,,,35.0,1.0,16.304347826086957,16.304347826086957,110.4,9.0,8.0,38.1,36.1,-3.1000000000000014,-1.1000000000000014,2.0,7.0,8.0,1.0,8.0,7.0,8.0,1.0,8.5,0.25,2,36.4,36.4
285,285,2012/07/22,2中京8,晴,9,報知杯中京2歳S(OP),,8,1,1,14.3,5,4,国分優作,54,芝1400,稍,9.0,1:24.6,0.7,84.0,6-5,35.4-36.5,36.8,492(-4),,,エーシントップ,230.0,6,930.0,465.0,0.35,60.0,0,,,35.9,0.8,16.548463356973997,16.274231678487,84.6,6.0,5.0,35.4,36.5,1.3999999999999986,0.29999999999999716,-1.1000000000000014,1.0,2.0,1.0,4.5,2.0,2.0,0.0,23.11324776447962,1.0530379332620872,2,36.23333333333333,36.199999999999996
286,286,2012/07/07,2函館3,曇,5,2歳新馬,,12,2,2,3.1,1,1,三浦皇成,54,芝1200,良,-10.0,1:11.0,0.0,71.0,5-7,35.1-35.9,35.3,476(0),,出遅れ,(ルゴス),700.0,7,700.0,700.0,0.0,71.0,0,,,35.3,1.0,16.901408450704224,16.901408450704224,71.0,5.0,7.0,35.1,35.9,0.19999999999999574,-0.6000000000000014,-0.7999999999999972,6.0,4.0,-2.0,7.0,6.0,4.0,-2.0,6.5,0.4499999999999993,2,35.43333333333333,35.43333333333333
287,287,2012/06/30,2福島5,晴,1,2歳未勝利,,16,2,4,7.0,4,1,田辺裕信,54,芝1800,良,0.0,1:50.6,0.0,72.0,12-10-10-10,34.8-37.3,36.5,408(+2),,出遅れ,(モグモグパクパク),500.0,8,680.0,340.0,0.15,65.0,0,,,35.75,0.9259259259259259,16.2748643761302,16.032169030170362,110.6,12.0,10.0,34.8,37.3,1.7000000000000028,-0.7999999999999972,-2.5,9.0,11.0,2.0,7.0,5.0,5.5,0.5,10.624918300339486,0.989949493661166,2,36.199999999999996,36.2
288,288,2012/06/10,3東京4,晴,5,2歳新馬,,13,1,1,16.0,6.0,1,北村宏司,54,芝1800,稍,6.0,1:53.7,0.0,60.0,8-6-4,38.7-34.9,34.6,472(0),,出遅れ,(トクラットリバー),700.0,9,700.0,700.0,0.0,60.0,0,,,34.6,1.0,15.831134564643799,15.831134564643799,113.7,8.0,4.0,38.7,34.9,-4.100000000000001,-0.29999999999999716,3.8000000000000043,3.0,7.0,4.0,4.0,3.0,7.0,4.0,11.5,0.25,2,36.06666666666667,36.06666666666667
289,289,2012/07/14,2新潟1,曇,5,2歳新馬,,15,1,1,16.1,4,1,石橋脩,54,芝1400,良,-5.0,1:22.6,0.0,80.0,1-1,35.1-35.5,35.5,426(0),,,(ネロディアマンテ),700.0,10,700.0,700.0,0.0,80.0,0,,,35.5,1.0,16.949152542372882,16.949152542372882,82.6,1.0,1.0,35.1,35.5,0.3999999999999986,0.0,-0.3999999999999986,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.10000000000000142,2,35.36666666666667,35.36666666666667
290,290,2012/08/12,3新潟2,晴,6,2歳新馬,,17,4,7,4.4,2,1,岩田康誠,54,芝1400,良,-9.0,1:23.9,0.0,60.0,8-8,34.5-37.3,36.7,462(0),,,(サンライズウォー),700.0,11,700.0,700.0,0.0,60.0,0,,,36.7,1.0,16.6865315852205,16.6865315852205,83.9,8.0,8.0,34.5,37.3,2.200000000000003,-0.5999999999999943,-2.799999999999997,7.0,7.0,0.0,8.0,7.0,7.0,0.0,10.0,0.9000000000000021,2,36.166666666666664,36.166666666666664
291,291,2012/07/22,2中京8,晴,9,報知杯中京2歳S(OP),,8,6,6,39.7,8,2,川須栄彦,54,芝1400,稍,9.0,1:24.0,0.1,91.0,7-8,35.4-36.5,36.0,464(-4),,,エーシントップ,605.0,12,1175.0,391.6666666666667,0.19999999999999998,79.33333333333333,0,,,35.766666666666666,0.7916666666666666,16.666666666666668,16.752860053283186,84.0,7.0,8.0,35.4,36.5,0.6000000000000014,-0.5,-1.1000000000000014,6.0,5.0,-1.0,5.666666666666667,3.0,3.3333333333333335,0.3333333333333333,7.8222439235810075,1.1011357772772619,2,35.96666666666667,35.72222222222223
292,292,2012/08/04,2新潟7,晴,9,ダリア賞(OP),,10,8,10,8.2,3,2,蛯名正義,54,芝1400,良,-9.0,1:21.8,0.0,86.0,8-7,34.3-35.5,34.7,438(-8),,出遅れ,エイシンラトゥナ,606.6,13,1306.6,653.3,0.0,80.0,0,,,34.55,0.9523809523809523,17.114914425427873,17.17814686788635,81.8,8.0,7.0,34.3,35.5,0.4000000000000057,-0.7999999999999972,-1.2000000000000028,5.0,6.0,1.0,5.0,3.5,4.0,0.5,5.2493385826745405,0.5099019513592792,2,34.833333333333336,34.733333333333334
293,293,2012/07/28,2小倉1,晴,1,2歳未勝利,,8,7,7,2.7,2,1,高倉稜,54,芝1200,良,-18.0,1:08.7,0.0,76.0,4-2,34.1-34.6,34.2,450(+12),,,(ラシーマ),500.0,14,780.0,390.0,0.15,70.5,0,,,34.900000000000006,0.9411764705882353,17.46724890829694,17.0570489487977,68.7,4.0,2.0,34.1,34.6,0.10000000000000142,-0.3999999999999986,-0.5,1.0,3.0,2.0,4.0,2.5,3.5,1.0,5.185449728701348,0.6377042156569653,2,34.300000000000004,34.96666666666667
294,294,2012/08/04,2新潟7,晴,5,2歳新馬,,17,4,8,121.9,14,1,嘉藤貴行,54,芝1400,良,-9.0,1:23.5,0.0,66.0,2-2,35.7-35.4,35.2,454(0),,,(ヘイハチピカチャン),700.0,15,700.0,700.0,0.0,66.0,0,,,35.2,1.0,16.766467065868262,16.766467065868262,83.5,2.0,2.0,35.7,35.4,-0.5,-0.19999999999999574,0.30000000000000426,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.5,0.25,2,35.43333333333333,35.43333333333333
295,295,2012/08/04,2新潟7,晴,9,ダリア賞(OP),,10,8,9,3.3,2,8,石橋脩,54,芝1400,良,-9.0,1:22.4,0.6,79.0,5-5,34.3-35.5,35.5,484(+4),,,エイシンラトゥナ,0.0,16,700.0,350.0,0.3,77.5,0,,,36.25,0.6666666666666666,16.990291262135923,16.91873167198252,82.4,5.0,5.0,34.3,35.5,1.2000000000000028,0.0,-1.2000000000000028,-3.0,-3.0,0.0,3.5,-1.0,-1.0,0.0,2.0548046676563256,0.731816613336672,2,35.1,35.58333333333333
296,296,2012/07/15,2新潟2,曇,5,2歳新馬,,11,5,5,11.0,5,1,柴田善臣,54,芝1600,稍,-3.0,1:38.6,0.0,47.0,4-4,38.0-34.2,33.9,468(0),,,(マイネグロリアーナ),700.0,17,700.0,700.0,0.0,47.0,0,,,33.9,1.0,16.227180527383368,16.227180527383368,98.6,4.0,4.0,38.0,34.2,-4.100000000000001,-0.30000000000000426,3.799999999999997,3.0,3.0,0.0,4.0,3.0,3.0,0.0,13.0,0.8500000000000014,2,35.36666666666667,35.36666666666667
297,297,2012/07/22,2新潟4,晴,5,2歳新馬,,11,2,2,3.2,2,1,柴田善臣,54,芝1800,良,-6.0,1:51.3,0.0,57.0,9-9,37.6-34.4,33.8,468(0),,出遅れ,(サングブルー),700.0,18,700.0,700.0,0.0,57.0,0,,,33.8,1.0,16.172506738544474,16.172506738544474,111.3,9.0,9.0,37.6,34.4,-3.8000000000000043,-0.6000000000000014,3.200000000000003,8.0,8.0,0.0,9.0,8.0,8.0,0.0,8.5,0.6000000000000014,2,35.26666666666666,35.26666666666666
298,298,2012/06/03,3東京2,曇,11,安田記念(G1),,18,6,12,29.1,14,10,川田将雅,56,芝1600,良,-15,1:32.1,0.8,110,4-5,33.8-35.0,35.2,436(+4),,,ストロングリターン,0.0,1,12095.1,1007.9250000000001,0.3333333333333333,98.83333333333333,0,,,34.64999999999999,0.7803468208092486,17.37242128121607,16.830493554534712,92.1,4.0,5.0,33.8,35.0,1.4000000000000057,0.20000000000000284,-1.2000000000000028,-5.0,-6.0,-1.0,6.333333333333333,2.1666666666666665,2.6666666666666665,0.5,10.880197526922572,1.1350781324930483,4,34.666666666666664,35.02222222222222
299,299,2012/07/22,2中京8,晴,11,トヨタ賞中京記念(G3),,16,7,14,6.6,4,14,松山弘平,54.0,芝1600,良,9,1:36.6,1.5,94,4-5-4,35.3-36.0,36.9,474(+24),,,フラガラッハ,0.0,2,15125.6,796.0842105263158,0.5473684210526316,94.57894736842105,0,,,34.926315789473676,0.6890459363957597,16.563146997929607,16.80949741454986,96.6,4.0,4.0,35.3,36.0,1.6000000000000014,0.8999999999999986,-0.7000000000000028,-10.0,-10.0,0.0,4.473684210526316,-1.1578947368421053,-1.0,0.15789473684210525,14.061561079766358,1.3843680868901889,5,36.06666666666667,35.040350877192985
300,300,2012/07/29,2新潟6,晴,11,NST賞(OP),,12,7,9,7.8,5,2,武豊,56,芝1800,良,-9,1:46.2,0.2,101,3-3,35.8-33.3,33.3,450(+2),,,スマートシルエット,887.6,3,15754.8,508.21935483870965,0.39677419354838694,101.0,0,,,34.23225806451613,0.7894736842105263,16.949152542372882,16.912796714022594,106.2,3.0,3.0,35.8,33.3,-2.5,0.0,2.5,1.0,1.0,0.0,8.741935483870968,4.774193548387097,5.451612903225806,0.6774193548387096,11.695643887255631,1.4697868680526438,7,34.13333333333333,34.75698924731182
301,301,2012/05/13,2東京8,晴,11,ヴィクトリアマイル(G1),,18,2,4,32.8,10,6,松岡正海,55,芝1600,良,-9,1:32.9,0.5,110,8-11,34.4-34.2,33.8,478(+10),,,ホエールキャプチャ,0.0,4,10581.5,755.8214285714286,0.46428571428571436,94.92857142857143,0,,,35.08571428571429,0.7555555555555555,17.222820236813778,16.705473451383167,92.9,8.0,11.0,34.4,34.2,-0.6000000000000014,-0.4000000000000057,0.19999999999999574,5.0,2.0,-3.0,7.785714285714286,2.857142857142857,2.357142857142857,-0.5,10.71364654178129,1.2065377463359093,4,34.13333333333333,35.24523809523809
